timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764731989000192,0.99949,-0.03029,-0.00996,26.79766,-0.02926,-0.74707,-0.66410,-22.27017,0.01268,0.66406,-0.74757,-1.20760
1677764731999000064,0.99945,-0.03103,-0.01141,26.80792,-0.03079,-0.74761,-0.66342,-22.28015,0.01206,0.66341,-0.74816,-1.20740
1677764732008999936,0.99939,-0.03216,-0.01364,26.81826,-0.03312,-0.74818,-0.66267,-22.28991,0.01111,0.66272,-0.74879,-1.20760
1677764732019000064,0.99930,-0.03340,-0.01710,26.82861,-0.03635,-0.74874,-0.66186,-22.29932,0.00930,0.66202,-0.74943,-1.20830
1677764732028999936,0.99915,-0.03504,-0.02168,26.83908,-0.04062,-0.74922,-0.66107,-22.30833,0.00692,0.66139,-0.75001,-1.20940
1677764732039000064,0.99897,-0.03677,-0.02651,26.84968,-0.04512,-0.74959,-0.66036,-22.31702,0.00441,0.66088,-0.75048,-1.21090
1677764732048999936,0.99878,-0.03821,-0.03120,26.86021,-0.04930,-0.74982,-0.65980,-22.32559,0.00181,0.66053,-0.75080,-1.21230
1677764732059000064,0.99858,-0.03969,-0.03557,26.87069,-0.05329,-0.74990,-0.65940,-22.33410,-0.00051,0.66036,-0.75095,-1.21390
1677764732068999936,0.99841,-0.04046,-0.03913,26.88093,-0.05623,-0.74975,-0.65932,-22.34262,-0.00266,0.66048,-0.75084,-1.21510
1677764732079000064,0.99830,-0.04083,-0.04154,26.89097,-0.05810,-0.74941,-0.65956,-22.35128,-0.00420,0.66085,-0.75051,-1.21600
1677764732088999936,0.99825,-0.04093,-0.04260,26.90082,-0.05888,-0.74884,-0.66013,-22.36013,-0.00488,0.66148,-0.74995,-1.21630
1677764732099000064,0.99825,-0.04102,-0.04260,26.91050,-0.05895,-0.74801,-0.66106,-22.36907,-0.00475,0.66242,-0.74912,-1.21640
1677764732108999936,0.99830,-0.04072,-0.04161,26.91992,-0.05807,-0.74698,-0.66230,-22.37811,-0.00411,0.66360,-0.74808,-1.21580
1677764732119000064,0.99837,-0.04038,-0.04041,26.92918,-0.05703,-0.74588,-0.66363,-22.38714,-0.00334,0.66485,-0.74697,-1.21480
1677764732128999936,0.99841,-0.04025,-0.03939,26.93839,-0.05626,-0.74480,-0.66491,-22.39615,-0.00258,0.66607,-0.74588,-1.21360
1677764732139000064,0.99844,-0.04030,-0.03862,26.94758,-0.05579,-0.74377,-0.66610,-22.40516,-0.00189,0.66722,-0.74486,-1.21250
1677764732148999936,0.99844,-0.04063,-0.03826,26.95675,-0.05579,-0.74282,-0.66716,-22.41419,-0.00132,0.66826,-0.74393,-1.21150
1677764732158999808,0.99845,-0.04060,-0.03813,26.96579,-0.05569,-0.74190,-0.66819,-22.42325,-0.00116,0.66928,-0.74301,-1.21050
1677764732168999936,0.99847,-0.04021,-0.03797,26.97474,-0.05529,-0.74103,-0.66919,-22.43237,-0.00123,0.67026,-0.74212,-1.20950
1677764732178999808,0.99851,-0.03964,-0.03761,26.98366,-0.05463,-0.74024,-0.67011,-22.44162,-0.00127,0.67117,-0.74130,-1.20860
1677764732189000192,0.99854,-0.03903,-0.03733,26.99262,-0.05398,-0.73951,-0.67097,-22.45094,-0.00142,0.67201,-0.74054,-1.20790
1677764732199000064,0.99857,-0.03832,-0.03720,27.00161,-0.05338,-0.73881,-0.67180,-22.46028,-0.00174,0.67282,-0.73980,-1.20760
1677764732209000192,0.99861,-0.03736,-0.03705,27.01060,-0.05257,-0.73815,-0.67258,-22.46966,-0.00222,0.67360,-0.73909,-1.20750
1677764732219000064,0.99867,-0.03615,-0.03664,27.01957,-0.05140,-0.73752,-0.67336,-22.47920,-0.00268,0.67435,-0.73841,-1.20760
1677764732229000192,0.99877,-0.03453,-0.03561,27.02849,-0.04951,-0.73690,-0.67418,-22.48895,-0.00296,0.67512,-0.73771,-1.20790
1677764732239000064,0.99888,-0.03263,-0.03417,27.03736,-0.04715,-0.73622,-0.67510,-22.49898,-0.00313,0.67595,-0.73694,-1.20850
1677764732249000192,0.99901,-0.03043,-0.03252,27.04616,-0.04441,-0.73544,-0.67614,-22.50912,-0.00334,0.67691,-0.73606,-1.20930
1677764732259000064,0.99913,-0.02808,-0.03077,27.05493,-0.04150,-0.73451,-0.67733,-22.51929,-0.00358,0.67802,-0.73504,-1.21040
1677764732268999936,0.99923,-0.02616,-0.02935,27.06386,-0.03913,-0.73332,-0.67876,-22.52943,-0.00376,0.67938,-0.73377,-1.21210
1677764732279000064,0.99928,-0.02543,-0.02809,27.07313,-0.03775,-0.73178,-0.68049,-22.53947,-0.00325,0.68106,-0.73222,-1.21430
1677764732288999936,0.99930,-0.02610,-0.02662,27.08289,-0.03725,-0.72993,-0.68250,-22.54943,-0.00162,0.68302,-0.73040,-1.21690
1677764732299000064,0.99928,-0.02832,-0.02508,27.09318,-0.03781,-0.72794,-0.68460,-22.55938,0.00113,0.68506,-0.72849,-1.21960
1677764732308999936,0.99922,-0.03191,-0.02314,27.10402,-0.03908,-0.72593,-0.68665,-22.56948,0.00511,0.68703,-0.72662,-1.22230
1677764732319000064,0.99913,-0.03631,-0.02059,27.11532,-0.04051,-0.72400,-0.68861,-22.57971,0.01010,0.68884,-0.72484,-1.22480
1677764732328999936,0.99896,-0.04179,-0.01816,27.12709,-0.04277,-0.72216,-0.69040,-22.58996,0.01574,0.69046,-0.72320,-1.22740
1677764732339000064,0.99870,-0.04814,-0.01656,27.13928,-0.04620,-0.72039,-0.69203,-22.59998,0.02139,0.69189,-0.72168,-1.23000
1677764732348999936,0.99841,-0.05420,-0.01544,27.15162,-0.04974,-0.71878,-0.69346,-22.60977,0.02649,0.69313,-0.72033,-1.23200
1677764732359000064,0.99814,-0.05916,-0.01452,27.16390,-0.05262,-0.71731,-0.69477,-22.61935,0.03069,0.69424,-0.71909,-1.23310
1677764732368999936,0.99792,-0.06294,-0.01423,27.17596,-0.05508,-0.71586,-0.69607,-22.62866,0.03362,0.69540,-0.71783,-1.23350
1677764732379000064,0.99775,-0.06540,-0.01473,27.18769,-0.05712,-0.71437,-0.69743,-22.63766,0.03509,0.69671,-0.71650,-1.23320
1677764732388999936,0.99768,-0.06617,-0.01603,27.19899,-0.05851,-0.71292,-0.69880,-22.64631,0.03482,0.69811,-0.71514,-1.23220
1677764732398999808,0.99766,-0.06588,-0.01825,27.20995,-0.05979,-0.71155,-0.70008,-22.65469,0.03313,0.69954,-0.71383,-1.23080
1677764732408999936,0.99766,-0.06487,-0.02156,27.22067,-0.06133,-0.71023,-0.70130,-22.66282,0.03018,0.70098,-0.71254,-1.22940
1677764732418999808,0.99765,-0.06360,-0.02554,27.23127,-0.06318,-0.70897,-0.70241,-22.67081,0.02657,0.70237,-0.71132,-1.22830
1677764732428999936,0.99760,-0.06253,-0.02969,27.24187,-0.06530,-0.70778,-0.70341,-22.67869,0.02297,0.70366,-0.71016,-1.22750
1677764732439000064,0.99752,-0.06165,-0.03397,27.25246,-0.06766,-0.70667,-0.70430,-22.68654,0.01942,0.70485,-0.70909,-1.22730
1677764732449000192,0.99741,-0.06114,-0.03798,27.26311,-0.07011,-0.70572,-0.70501,-22.69456,0.01630,0.70585,-0.70817,-1.22740
1677764732459000064,0.99729,-0.06110,-0.04089,27.27389,-0.07212,-0.70488,-0.70565,-22.70287,0.01429,0.70669,-0.70738,-1.22780
1677764732469000192,0.99717,-0.06194,-0.04255,27.28488,-0.07388,-0.70408,-0.70627,-22.71149,0.01379,0.70741,-0.70667,-1.22860
1677764732479000064,0.99703,-0.06363,-0.04348,27.29607,-0.07571,-0.70339,-0.70676,-22.72041,0.01439,0.70795,-0.70612,-1.22990
1677764732489000192,0.99688,-0.06592,-0.04331,27.30740,-0.07720,-0.70289,-0.70709,-22.72972,0.01617,0.70823,-0.70579,-1.23150
1677764732499000064,0.99675,-0.06876,-0.04186,27.31891,-0.07817,-0.70261,-0.70727,-22.73947,0.01922,0.70825,-0.70570,-1.23330
1677764732508999936,0.99660,-0.07237,-0.03944,27.33061,-0.07900,-0.70254,-0.70725,-22.74966,0.02347,0.70795,-0.70587,-1.23560
1677764732519000064,0.99640,-0.07651,-0.03642,27.34244,-0.07979,-0.70262,-0.70707,-22.76012,0.02850,0.70744,-0.70620,-1.23840
1677764732528999936,0.99617,-0.08096,-0.03309,27.35428,-0.08060,-0.70274,-0.70686,-22.77071,0.03398,0.70682,-0.70658,-1.24160
1677764732539000064,0.99589,-0.08549,-0.02984,27.36603,-0.08151,-0.70283,-0.70668,-22.78132,0.03944,0.70620,-0.70691,-1.24520
1677764732548999936,0.99566,-0.08922,-0.02638,27.37748,-0.08171,-0.70290,-0.70658,-22.79199,0.04449,0.70567,-0.70715,-1.24870
1677764732559000064,0.99550,-0.09209,-0.02255,27.38858,-0.08103,-0.70299,-0.70657,-22.80264,0.04922,0.70521,-0.70729,-1.25180
1677764732568999936,0.99538,-0.09410,-0.01915,27.39931,-0.08006,-0.70306,-0.70661,-22.81306,0.05302,0.70488,-0.70734,-1.25440
1677764732579000064,0.99530,-0.09535,-0.01682,27.40966,-0.07930,-0.70316,-0.70659,-22.82312,0.05555,0.70461,-0.70742,-1.25630
1677764732588999936,0.99536,-0.09495,-0.01578,27.41938,-0.07829,-0.70322,-0.70665,-22.83260,0.05600,0.70460,-0.70739,-1.25700
1677764732599000064,0.99555,-0.09288,-0.01599,27.42845,-0.07696,-0.70320,-0.70682,-22.84153,0.05441,0.70490,-0.70722,-1.25640
1677764732608999936,0.99585,-0.08938,-0.01741,27.43695,-0.07547,-0.70317,-0.70700,-22.84998,0.05095,0.70538,-0.70700,-1.25480
1677764732619000064,0.99621,-0.08469,-0.01989,27.44491,-0.07391,-0.70321,-0.70713,-22.85803,0.04590,0.70592,-0.70680,-1.25250
1677764732628999936,0.99661,-0.07875,-0.02362,27.45234,-0.07234,-0.70331,-0.70719,-22.86569,0.03908,0.70651,-0.70663,-1.24960
1677764732639000064,0.99704,-0.07157,-0.02807,27.45916,-0.07041,-0.70343,-0.70727,-22.87303,0.03087,0.70715,-0.70639,-1.24630
1677764732648999936,0.99743,-0.06384,-0.03239,27.46573,-0.06800,-0.70347,-0.70747,-22.88027,0.02238,0.70786,-0.70600,-1.24290
1677764732658999808,0.99776,-0.05631,-0.03617,27.47224,-0.06535,-0.70332,-0.70787,-22.88746,0.01442,0.70864,-0.70542,-1.23960
1677764732668999936,0.99797,-0.04993,-0.03944,27.47900,-0.06316,-0.70295,-0.70843,-22.89465,0.00765,0.70949,-0.70468,-1.23700
1677764732678999808,0.99809,-0.04515,-0.04221,27.48619,-0.06176,-0.70242,-0.70907,-22.90192,0.00236,0.71032,-0.70387,-1.23540
1677764732689000192,0.99810,-0.04245,-0.04456,27.49390,-0.06153,-0.70182,-0.70969,-22.90941,-0.00115,0.71109,-0.70310,-1.23510
1677764732699000064,0.99810,-0.04123,-0.04589,27.50202,-0.06162,-0.70115,-0.71035,-22.91723,-0.00288,0.71183,-0.70235,-1.23560
1677764732709000192,0.99808,-0.04225,-0.04533,27.51078,-0.06194,-0.70053,-0.71093,-22.92552,-0.00172,0.71237,-0.70181,-1.23700
1677764732719000064,0.99801,-0.04526,-0.04396,27.52015,-0.06308,-0.70004,-0.71131,-22.93403,0.00142,0.71266,-0.70150,-1.23910
1677764732729000192,0.99784,-0.05017,-0.04248,27.53004,-0.06546,-0.69959,-0.71154,-22.94258,0.00598,0.71278,-0.70136,-1.24190
1677764732739000064,0.99763,-0.05584,-0.04025,27.54016,-0.06785,-0.69910,-0.71179,-22.95112,0.01161,0.71284,-0.70123,-1.24470
1677764732749000192,0.99743,-0.06146,-0.03684,27.55022,-0.06935,-0.69843,-0.71231,-22.95959,0.01805,0.71304,-0.70089,-1.24700
1677764732759000064,0.99726,-0.06634,-0.03286,27.55996,-0.06991,-0.69774,-0.71293,-22.96803,0.02437,0.71327,-0.70046,-1.24860
1677764732768999936,0.99721,-0.06908,-0.02825,27.56907,-0.06851,-0.69720,-0.71360,-22.97645,0.02960,0.71354,-0.69999,-1.24880
1677764732779000064,0.99728,-0.06982,-0.02376,27.57750,-0.06579,-0.69680,-0.71424,-22.98480,0.03331,0.71386,-0.69950,-1.24800
1677764732788999936,0.99744,-0.06868,-0.02008,27.58530,-0.06236,-0.69678,-0.71457,-22.99310,0.03508,0.71399,-0.69927,-1.24630
1677764732799000064,0.99761,-0.06691,-0.01732,27.59282,-0.05917,-0.69732,-0.71432,-23.00152,0.03572,0.71363,-0.69961,-1.24450
1677764732808999936,0.99782,-0.06398,-0.01587,27.59999,-0.05611,-0.69805,-0.71385,-23.00981,0.03460,0.71319,-0.70012,-1.24250
1677764732819000064,0.99809,-0.05984,-0.01548,27.60680,-0.05297,-0.69887,-0.71328,-23.01796,0.03186,0.71274,-0.70071,-1.24050
1677764732828999936,0.99833,-0.05568,-0.01570,27.61351,-0.05025,-0.70014,-0.71224,-23.02637,0.02867,0.71184,-0.70176,-1.23880
1677764732839000064,0.99854,-0.05157,-0.01586,27.62013,-0.04753,-0.70166,-0.71093,-23.03503,0.02553,0.71065,-0.70309,-1.23750
1677764732848999936,0.99872,-0.04808,-0.01597,27.62690,-0.04520,-0.70335,-0.70941,-23.04384,0.02288,0.70922,-0.70462,-1.23660
1677764732859000064,0.99882,-0.04563,-0.01669,27.63394,-0.04404,-0.70512,-0.70772,-23.05265,0.02053,0.70762,-0.70630,-1.23640
1677764732868999936,0.99884,-0.04478,-0.01784,27.64141,-0.04430,-0.70697,-0.70586,-23.06150,0.01899,0.70583,-0.70813,-1.23710
1677764732879000064,0.99881,-0.04499,-0.01861,27.64922,-0.04504,-0.70886,-0.70391,-23.07049,0.01848,0.70391,-0.71005,-1.23820
1677764732888999936,0.99876,-0.04599,-0.01902,27.65726,-0.04610,-0.71079,-0.70189,-23.07965,0.01876,0.70190,-0.71203,-1.23950
1677764732898999808,0.99871,-0.04721,-0.01893,27.66540,-0.04696,-0.71270,-0.69989,-23.08896,0.01955,0.69988,-0.71400,-1.24080
1677764732908999936,0.99867,-0.04807,-0.01843,27.67351,-0.04728,-0.71449,-0.69805,-23.09824,0.02039,0.69799,-0.71581,-1.24190
1677764732918999808,0.99865,-0.04861,-0.01849,27.68157,-0.04775,-0.71612,-0.69634,-23.10728,0.02061,0.69628,-0.71748,-1.24290
1677764732928999936,0.99861,-0.04907,-0.01929,27.68963,-0.04868,-0.71754,-0.69481,-23.11594,0.02025,0.69478,-0.71894,-1.24400
1677764732939000064,0.99857,-0.04932,-0.02073,27.69766,-0.04989,-0.71872,-0.69351,-23.12422,0.01930,0.69355,-0.72015,-1.24480
1677764732949000192,0.99855,-0.04900,-0.02248,27.70552,-0.05091,-0.71962,-0.69250,-23.13212,0.01776,0.69264,-0.72107,-1.24530
1677764732959000064,0.99855,-0.04797,-0.02433,27.71316,-0.05146,-0.72032,-0.69174,-23.13971,0.01566,0.69199,-0.72174,-1.24520
1677764732969000192,0.99858,-0.04637,-0.02639,27.72059,-0.05174,-0.72082,-0.69118,-23.14700,0.01303,0.69156,-0.72220,-1.24460
1677764732979000064,0.99861,-0.04442,-0.02850,27.72785,-0.05180,-0.72120,-0.69079,-23.15405,0.01013,0.69130,-0.72249,-1.24370
1677764732989000192,0.99863,-0.04234,-0.03068,27.73501,-0.05180,-0.72154,-0.69044,-23.16091,0.00710,0.69108,-0.72274,-1.24250
1677764732999000064,0.99863,-0.04050,-0.03310,27.74215,-0.05215,-0.72194,-0.68999,-23.16760,0.00405,0.69077,-0.72306,-1.24120
1677764733008999936,0.99861,-0.03894,-0.03561,27.74928,-0.05275,-0.72244,-0.68942,-23.17419,0.00112,0.69034,-0.72349,-1.23980
1677764733019000064,0.99856,-0.03764,-0.03812,27.75641,-0.05354,-0.72298,-0.68879,-23.18077,-0.00163,0.68985,-0.72395,-1.23840
1677764733028999936,0.99852,-0.03655,-0.04018,27.76353,-0.05417,-0.72350,-0.68820,-23.18743,-0.00391,0.68936,-0.72441,-1.23710
1677764733039000064,0.99851,-0.03538,-0.04163,27.77068,-0.05432,-0.72398,-0.68767,-23.19422,-0.00580,0.68891,-0.72482,-1.23600
1677764733048999936,0.99850,-0.03436,-0.04261,27.77785,-0.05425,-0.72444,-0.68720,-23.20114,-0.00726,0.68848,-0.72522,-1.23500
1677764733059000064,0.99849,-0.03380,-0.04335,27.78514,-0.05436,-0.72492,-0.68669,-23.20821,-0.00821,0.68801,-0.72566,-1.23450
1677764733068999936,0.99847,-0.03390,-0.04366,27.79264,-0.05463,-0.72547,-0.68609,-23.21554,-0.00841,0.68742,-0.72621,-1.23470
1677764733079000064,0.99845,-0.03477,-0.04356,27.80041,-0.05519,-0.72614,-0.68533,-23.22312,-0.00780,0.68667,-0.72693,-1.23540
1677764733088999936,0.99840,-0.03637,-0.04339,27.80838,-0.05622,-0.72694,-0.68440,-23.23096,-0.00665,0.68574,-0.72782,-1.23680
1677764733099000064,0.99835,-0.03830,-0.04288,27.81648,-0.05728,-0.72789,-0.68330,-23.23910,-0.00504,0.68463,-0.72888,-1.23860
1677764733108999936,0.99831,-0.04050,-0.04169,27.82468,-0.05806,-0.72904,-0.68201,-23.24767,-0.00277,0.68328,-0.73016,-1.24060
1677764733119000064,0.99828,-0.04272,-0.04009,27.83291,-0.05859,-0.73033,-0.68058,-23.25657,-0.00021,0.68176,-0.73158,-1.24270
1677764733128999936,0.99826,-0.04489,-0.03834,27.84115,-0.05898,-0.73176,-0.67901,-23.26568,0.00243,0.68009,-0.73313,-1.24470
1677764733139000064,0.99821,-0.04713,-0.03687,27.84947,-0.05964,-0.73332,-0.67726,-23.27484,0.00488,0.67824,-0.73482,-1.24680
1677764733148999936,0.99810,-0.04965,-0.03654,27.85789,-0.06129,-0.73499,-0.67530,-23.28382,0.00668,0.67626,-0.73664,-1.24880
1677764733158999808,0.99798,-0.05192,-0.03672,27.86625,-0.06310,-0.73668,-0.67329,-23.29264,0.00791,0.67424,-0.73847,-1.25050
1677764733168999936,0.99791,-0.05329,-0.03656,27.87432,-0.06402,-0.73818,-0.67156,-23.30136,0.00880,0.67249,-0.74005,-1.25140
1677764733178999808,0.99793,-0.05339,-0.03581,27.88192,-0.06361,-0.73935,-0.67031,-23.30992,0.00931,0.67120,-0.74122,-1.25140
1677764733189000192,0.99804,-0.05221,-0.03461,27.88902,-0.06193,-0.74008,-0.66966,-23.31821,0.00935,0.67049,-0.74186,-1.25020
1677764733199000064,0.99815,-0.05074,-0.03351,27.89586,-0.06012,-0.74036,-0.66951,-23.32616,0.00916,0.67029,-0.74204,-1.24860
1677764733209000192,0.99826,-0.04913,-0.03250,27.90248,-0.05824,-0.74033,-0.66972,-23.33394,0.00884,0.67045,-0.74190,-1.24660
1677764733219000064,0.99840,-0.04706,-0.03132,27.90882,-0.05591,-0.74013,-0.67013,-23.34168,0.00836,0.67081,-0.74158,-1.24430
1677764733229000192,0.99857,-0.04413,-0.03006,27.91477,-0.05289,-0.73988,-0.67065,-23.34949,0.00735,0.67129,-0.74116,-1.24170
1677764733239000064,0.99877,-0.04041,-0.02867,27.92019,-0.04919,-0.73966,-0.67119,-23.35756,0.00592,0.67177,-0.74073,-1.23890
1677764733249000192,0.99899,-0.03597,-0.02706,27.92535,-0.04482,-0.73950,-0.67167,-23.36582,0.00415,0.67220,-0.74036,-1.23600
1677764733259000064,0.99918,-0.03134,-0.02550,27.93036,-0.04035,-0.73937,-0.67209,-23.37418,0.00221,0.67257,-0.74003,-1.23340
1677764733268999936,0.99933,-0.02687,-0.02477,27.93536,-0.03654,-0.73920,-0.67250,-23.38244,-0.00024,0.67295,-0.73968,-1.23130
1677764733279000064,0.99942,-0.02300,-0.02514,27.94051,-0.03393,-0.73900,-0.67285,-23.39047,-0.00310,0.67331,-0.73936,-1.22990
1677764733288999936,0.99945,-0.02010,-0.02642,27.94589,-0.03265,-0.73884,-0.67309,-23.39830,-0.00599,0.67358,-0.73909,-1.22930
1677764733299000064,0.99945,-0.01761,-0.02807,27.95143,-0.03192,-0.73869,-0.67329,-23.40599,-0.00888,0.67381,-0.73885,-1.22910
1677764733308999936,0.99944,-0.01543,-0.02970,27.95713,-0.03141,-0.73860,-0.67341,-23.41359,-0.01155,0.67397,-0.73867,-1.22910
1677764733319000064,0.99940,-0.01368,-0.03174,27.96302,-0.03150,-0.73864,-0.67336,-23.42108,-0.01423,0.67396,-0.73863,-1.22920
1677764733328999936,0.99933,-0.01259,-0.03438,27.96919,-0.03246,-0.73883,-0.67311,-23.42838,-0.01693,0.67378,-0.73874,-1.22960
1677764733339000064,0.99923,-0.01223,-0.03736,27.97573,-0.03420,-0.73915,-0.67267,-23.43550,-0.01939,0.67343,-0.73900,-1.23010
1677764733348999936,0.99910,-0.01277,-0.04047,27.98272,-0.03667,-0.73962,-0.67202,-23.44248,-0.02135,0.67290,-0.73943,-1.23070
1677764733359000064,0.99897,-0.01371,-0.04335,27.99004,-0.03929,-0.74018,-0.67126,-23.44940,-0.02288,0.67227,-0.73995,-1.23110
1677764733368999936,0.99884,-0.01469,-0.04583,27.99754,-0.04165,-0.74076,-0.67047,-23.45632,-0.02410,0.67160,-0.74052,-1.23150
1677764733379000064,0.99873,-0.01565,-0.04791,28.00518,-0.04374,-0.74136,-0.66968,-23.46331,-0.02504,0.67092,-0.74110,-1.23170
1677764733388999936,0.99864,-0.01643,-0.04950,28.01293,-0.04537,-0.74190,-0.66898,-23.47035,-0.02574,0.67031,-0.74163,-1.23190
1677764733398999808,0.99855,-0.01742,-0.05103,28.02087,-0.04710,-0.74232,-0.66839,-23.47733,-0.02624,0.66982,-0.74206,-1.23230
1677764733408999936,0.99842,-0.01873,-0.05294,28.02900,-0.04935,-0.74260,-0.66792,-23.48415,-0.02680,0.66947,-0.74235,-1.23280
1677764733418999808,0.99827,-0.02031,-0.05513,28.03731,-0.05198,-0.74273,-0.66757,-23.49083,-0.02738,0.66928,-0.74250,-1.23350
1677764733428999936,0.99813,-0.02190,-0.05715,28.04571,-0.05451,-0.74272,-0.66738,-23.49753,-0.02783,0.66924,-0.74252,-1.23420
1677764733439000064,0.99801,-0.02309,-0.05876,28.05429,-0.05647,-0.74262,-0.66732,-23.50442,-0.02823,0.66931,-0.74245,-1.23470
1677764733449000192,0.99792,-0.02404,-0.05976,28.06289,-0.05786,-0.74246,-0.66738,-23.51151,-0.02833,0.66946,-0.74231,-1.23500
1677764733459000064,0.99786,-0.02515,-0.06042,28.07160,-0.05912,-0.74226,-0.66749,-23.51879,-0.02806,0.66963,-0.74216,-1.23530
1677764733469000192,0.99779,-0.02688,-0.06083,28.08059,-0.06069,-0.74205,-0.66759,-23.52632,-0.02720,0.66980,-0.74204,-1.23580
1677764733479000064,0.99772,-0.02905,-0.06090,28.08980,-0.06236,-0.74181,-0.66770,-23.53405,-0.02578,0.66998,-0.74193,-1.23640
1677764733489000192,0.99766,-0.03147,-0.06077,28.09918,-0.06407,-0.74155,-0.66784,-23.54199,-0.02405,0.67016,-0.74182,-1.23710
1677764733499000064,0.99760,-0.03376,-0.06040,28.10863,-0.06553,-0.74130,-0.66797,-23.55019,-0.02222,0.67033,-0.74173,-1.23780
1677764733508999936,0.99758,-0.03560,-0.05973,28.11809,-0.06645,-0.74116,-0.66804,-23.55868,-0.02049,0.67039,-0.74173,-1.23840
1677764733519000064,0.99755,-0.03715,-0.05920,28.12757,-0.06724,-0.74115,-0.66797,-23.56735,-0.01906,0.67031,-0.74183,-1.23900
1677764733528999936,0.99750,-0.03856,-0.05928,28.13709,-0.06833,-0.74127,-0.66772,-23.57607,-0.01819,0.67010,-0.74205,-1.23970
1677764733539000064,0.99743,-0.03955,-0.05971,28.14657,-0.06935,-0.74150,-0.66736,-23.58482,-0.01789,0.66979,-0.74234,-1.24040
1677764733548999936,0.99736,-0.03993,-0.06065,28.15595,-0.07025,-0.74189,-0.66683,-23.59356,-0.01837,0.66933,-0.74274,-1.24080
1677764733559000064,0.99724,-0.03976,-0.06264,28.16522,-0.07144,-0.74240,-0.66614,-23.60218,-0.02002,0.66878,-0.74319,-1.24110
1677764733568999936,0.99711,-0.03885,-0.06528,28.17430,-0.07251,-0.74293,-0.66542,-23.61070,-0.02265,0.66824,-0.74361,-1.24120
1677764733579000064,0.99699,-0.03731,-0.06793,28.18319,-0.07312,-0.74338,-0.66486,-23.61913,-0.02569,0.66782,-0.74388,-1.24100
1677764733588999936,0.99690,-0.03535,-0.07024,28.19191,-0.07320,-0.74366,-0.66454,-23.62759,-0.02874,0.66762,-0.74394,-1.24050
1677764733599000064,0.99683,-0.03356,-0.07211,28.20061,-0.07311,-0.74374,-0.66445,-23.63615,-0.03133,0.66762,-0.74384,-1.24000
1677764733608999936,0.99679,-0.03267,-0.07309,28.20948,-0.07311,-0.74354,-0.66469,-23.64485,-0.03263,0.66790,-0.74354,-1.23980
1677764733619000064,0.99681,-0.03277,-0.07280,28.21856,-0.07302,-0.74292,-0.66538,-23.65370,-0.03228,0.66858,-0.74294,-1.23970
1677764733628999936,0.99692,-0.03367,-0.07081,28.22775,-0.07241,-0.74186,-0.66663,-23.66283,-0.03008,0.66971,-0.74202,-1.23980
1677764733639000064,0.99713,-0.03499,-0.06721,28.23705,-0.07103,-0.74053,-0.66826,-23.67241,-0.02638,0.67111,-0.74089,-1.24000
1677764733648999936,0.99738,-0.03659,-0.06234,28.24639,-0.06900,-0.73902,-0.67015,-23.68226,-0.02155,0.67269,-0.73961,-1.24030
1677764733658999808,0.99763,-0.03840,-0.05706,28.25576,-0.06683,-0.73738,-0.67216,-23.69228,-0.01626,0.67438,-0.73820,-1.24100
1677764733668999936,0.99785,-0.04016,-0.05171,28.26517,-0.06455,-0.73577,-0.67415,-23.70243,-0.01097,0.67604,-0.73678,-1.24180
1677764733678999808,0.99802,-0.04205,-0.04677,28.27466,-0.06262,-0.73425,-0.67598,-23.71261,-0.00592,0.67757,-0.73543,-1.24290
1677764733689000192,0.99812,-0.04405,-0.04270,28.28422,-0.06133,-0.73286,-0.67761,-23.72276,-0.00144,0.67895,-0.73418,-1.24440
1677764733699000064,0.99816,-0.04604,-0.03946,28.29386,-0.06059,-0.73164,-0.67900,-23.73289,0.00239,0.68014,-0.73308,-1.24610
1677764733709000192,0.99816,-0.04825,-0.03680,28.30364,-0.06039,-0.73061,-0.68012,-23.74308,0.00593,0.68109,-0.73218,-1.24790
1677764733719000064,0.99810,-0.05111,-0.03454,28.31371,-0.06094,-0.72982,-0.68092,-23.75334,0.00959,0.68173,-0.73154,-1.25000
1677764733729000192,0.99795,-0.05503,-0.03258,28.32420,-0.06246,-0.72933,-0.68130,-23.76368,0.01373,0.68194,-0.73128,-1.25230
1677764733739000064,0.99774,-0.05976,-0.03065,28.33507,-0.06460,-0.72915,-0.68130,-23.77408,0.01837,0.68174,-0.73136,-1.25470
1677764733749000192,0.99748,-0.06481,-0.02872,28.34619,-0.06699,-0.72925,-0.68096,-23.78458,0.02319,0.68117,-0.73175,-1.25680
1677764733759000064,0.99723,-0.06951,-0.02640,28.35732,-0.06886,-0.72953,-0.68047,-23.79524,0.02804,0.68040,-0.73230,-1.25870
1677764733768999936,0.99704,-0.07322,-0.02347,28.36825,-0.06961,-0.72994,-0.67996,-23.80605,0.03266,0.67958,-0.73287,-1.26000
1677764733779000064,0.99692,-0.07580,-0.02031,28.37890,-0.06937,-0.73032,-0.67957,-23.81684,0.03668,0.67888,-0.73333,-1.26080
1677764733788999936,0.99688,-0.07699,-0.01726,28.38920,-0.06819,-0.73067,-0.67932,-23.82750,0.03969,0.67838,-0.73364,-1.26090
