timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764371388999936,0.99719,0.04315,-0.06127,17.38321,-0.02252,-0.60728,-0.79417,-53.37432,-0.07148,0.79332,-0.60460,-1.52280
1677764371398999808,0.99698,0.04384,-0.06416,17.38861,-0.02437,-0.60756,-0.79390,-53.37845,-0.07379,0.79306,-0.60465,-1.52310
1677764371408999936,0.99676,0.04473,-0.06679,17.39421,-0.02588,-0.60810,-0.79344,-53.38282,-0.07611,0.79260,-0.60497,-1.52340
1677764371418999808,0.99658,0.04561,-0.06895,17.40008,-0.02698,-0.60889,-0.79280,-53.38747,-0.07814,0.79195,-0.60557,-1.52350
1677764371428999936,0.99644,0.04625,-0.07049,17.40633,-0.02772,-0.60992,-0.79198,-53.39240,-0.07963,0.79111,-0.60646,-1.52340
1677764371438999808,0.99636,0.04607,-0.07177,17.41317,-0.02872,-0.61116,-0.79099,-53.39755,-0.08031,0.79017,-0.60761,-1.52350
1677764371448999936,0.99635,0.04481,-0.07270,17.42064,-0.03009,-0.61246,-0.78993,-53.40286,-0.07992,0.78923,-0.60888,-1.52380
1677764371458999808,0.99643,0.04213,-0.07313,17.42880,-0.03195,-0.61373,-0.78887,-53.40829,-0.07812,0.78839,-0.61019,-1.52460
1677764371468999936,0.99656,0.03772,-0.07379,17.43767,-0.03505,-0.61491,-0.78782,-53.41380,-0.07509,0.78769,-0.61147,-1.52650
1677764371479000064,0.99671,0.03259,-0.07422,17.44690,-0.03846,-0.61586,-0.78692,-53.41947,-0.07135,0.78718,-0.61258,-1.52900
1677764371489000192,0.99693,0.02704,-0.07352,17.45662,-0.04125,-0.61657,-0.78621,-53.42548,-0.06659,0.78683,-0.61356,-1.53190
1677764371499000064,0.99720,0.02094,-0.07180,17.46663,-0.04361,-0.61713,-0.78565,-53.43177,-0.06077,0.78658,-0.61449,-1.53530
1677764371508999936,0.99747,0.01433,-0.06967,17.47693,-0.04597,-0.61763,-0.78513,-53.43834,-0.05428,0.78634,-0.61540,-1.53920
1677764371519000064,0.99771,0.00713,-0.06722,17.48758,-0.04844,-0.61821,-0.78452,-53.44527,-0.04715,0.78598,-0.61645,-1.54400
1677764371528999936,0.99797,-0.00034,-0.06373,17.49849,-0.05027,-0.61887,-0.78388,-53.45268,-0.03917,0.78549,-0.61763,-1.54910
1677764371539000064,0.99823,-0.00831,-0.05883,17.50966,-0.05132,-0.61961,-0.78323,-53.46065,-0.02995,0.78487,-0.61894,-1.55440
1677764371548999936,0.99847,-0.01695,-0.05260,17.52112,-0.05175,-0.62053,-0.78247,-53.46930,-0.01937,0.78400,-0.62046,-1.56020
1677764371559000064,0.99862,-0.02559,-0.04578,17.53269,-0.05176,-0.62176,-0.78150,-53.47859,-0.00847,0.78279,-0.62223,-1.56600
1677764371568999936,0.99869,-0.03349,-0.03876,17.54411,-0.05118,-0.62304,-0.78051,-53.48807,0.00199,0.78147,-0.62393,-1.57110
1677764371579000064,0.99867,-0.04021,-0.03242,17.55535,-0.05044,-0.62438,-0.77949,-53.49742,0.01110,0.78009,-0.62557,-1.57510
1677764371588999936,0.99857,-0.04563,-0.02793,17.56636,-0.05037,-0.62593,-0.77825,-53.50643,0.01803,0.77854,-0.62733,-1.57790
1677764371599000064,0.99846,-0.04932,-0.02553,17.57693,-0.05086,-0.62761,-0.77686,-53.51501,0.02229,0.77696,-0.62915,-1.57920
1677764371608999936,0.99842,-0.05070,-0.02406,17.58691,-0.05064,-0.62937,-0.77545,-53.52338,0.02417,0.77545,-0.63095,-1.57890
1677764371619000064,0.99846,-0.05041,-0.02334,17.59641,-0.04996,-0.63118,-0.77403,-53.53157,0.02429,0.77400,-0.63272,-1.57760
1677764371628999936,0.99852,-0.04896,-0.02350,17.60554,-0.04922,-0.63297,-0.77261,-53.53954,0.02296,0.77263,-0.63444,-1.57570
1677764371639000064,0.99862,-0.04667,-0.02395,17.61441,-0.04816,-0.63469,-0.77126,-53.54735,0.02079,0.77135,-0.63607,-1.57330
1677764371648999936,0.99872,-0.04431,-0.02452,17.62324,-0.04714,-0.63631,-0.76999,-53.55500,0.01851,0.77016,-0.63759,-1.57100
1677764371658999808,0.99877,-0.04250,-0.02564,17.63216,-0.04688,-0.63778,-0.76879,-53.56243,0.01632,0.76905,-0.63898,-1.56920
1677764371668999936,0.99876,-0.04161,-0.02742,17.64128,-0.04770,-0.63904,-0.76769,-53.56956,0.01442,0.76804,-0.64023,-1.56820
1677764371678999808,0.99865,-0.04258,-0.02968,17.65076,-0.05008,-0.64006,-0.76669,-53.57647,0.01365,0.76714,-0.64133,-1.56840
1677764371688999936,0.99850,-0.04472,-0.03167,17.66022,-0.05299,-0.64064,-0.76601,-53.58329,0.01397,0.76654,-0.64204,-1.56950
1677764371698999808,0.99836,-0.04745,-0.03213,17.66965,-0.05509,-0.64067,-0.76584,-53.59017,0.01575,0.76635,-0.64223,-1.57090
1677764371708999936,0.99822,-0.05093,-0.03099,17.67908,-0.05645,-0.64015,-0.76617,-53.59711,0.01918,0.76656,-0.64189,-1.57270
1677764371718999808,0.99808,-0.05487,-0.02875,17.68851,-0.05723,-0.63911,-0.76698,-53.60406,0.02371,0.76716,-0.64102,-1.57480
1677764371729000192,0.99790,-0.05955,-0.02548,17.69794,-0.05767,-0.63771,-0.76811,-53.61103,0.02949,0.76797,-0.63981,-1.57710
1677764371739000064,0.99770,-0.06437,-0.02106,17.70729,-0.05728,-0.63617,-0.76942,-53.61813,0.03613,0.76886,-0.63840,-1.57930
1677764371749000192,0.99751,-0.06865,-0.01590,17.71630,-0.05595,-0.63455,-0.77085,-53.62531,0.04283,0.76983,-0.63681,-1.58090
1677764371759000064,0.99735,-0.07204,-0.01019,17.72474,-0.05360,-0.63281,-0.77245,-53.63248,0.04920,0.77095,-0.63500,-1.58140
1677764371768999936,0.99721,-0.07450,-0.00435,17.73265,-0.05052,-0.63110,-0.77406,-53.63962,0.05492,0.77212,-0.63310,-1.58080
1677764371779000064,0.99709,-0.07618,0.00121,17.74003,-0.04716,-0.62953,-0.77554,-53.64673,0.05984,0.77323,-0.63130,-1.57920
1677764371788999936,0.99699,-0.07733,0.00601,17.74696,-0.04405,-0.62824,-0.77677,-53.65377,0.06384,0.77416,-0.62976,-1.57670
1677764371799000064,0.99689,-0.07822,0.01001,17.75359,-0.04142,-0.62735,-0.77764,-53.66074,0.06711,0.77480,-0.62864,-1.57370
1677764371808999936,0.99678,-0.07904,0.01342,17.76007,-0.03923,-0.62680,-0.77819,-53.66771,0.06992,0.77516,-0.62788,-1.57060
1677764371819000064,0.99666,-0.07996,0.01631,17.76649,-0.03752,-0.62649,-0.77853,-53.67467,0.07247,0.77532,-0.62740,-1.56770
1677764371828999936,0.99653,-0.08113,0.01878,17.77292,-0.03633,-0.62645,-0.77861,-53.68162,0.07493,0.77523,-0.62722,-1.56500
1677764371839000064,0.99640,-0.08215,0.02109,17.77934,-0.03520,-0.62674,-0.77843,-53.68858,0.07717,0.77488,-0.62738,-1.56260
1677764371848999936,0.99625,-0.08337,0.02319,17.78579,-0.03438,-0.62724,-0.77806,-53.69556,0.07941,0.77435,-0.62776,-1.56060
1677764371859000064,0.99610,-0.08451,0.02524,17.79223,-0.03356,-0.62789,-0.77757,-53.70256,0.08156,0.77370,-0.62828,-1.55910
1677764371868999936,0.99599,-0.08514,0.02744,17.79859,-0.03233,-0.62868,-0.77700,-53.70957,0.08340,0.77299,-0.62891,-1.55770
1677764371879000064,0.99590,-0.08557,0.02922,17.80494,-0.03131,-0.62952,-0.77636,-53.71646,0.08482,0.77226,-0.62962,-1.55690
1677764371888999936,0.99586,-0.08567,0.03028,17.81122,-0.03064,-0.63034,-0.77572,-53.72301,0.08555,0.77158,-0.63035,-1.55660
1677764371898999808,0.99586,-0.08557,0.03053,17.81752,-0.03046,-0.63107,-0.77513,-53.72929,0.08560,0.77099,-0.63107,-1.55690
1677764371908999936,0.99592,-0.08514,0.02999,17.82384,-0.03068,-0.63169,-0.77462,-53.73525,0.08490,0.77053,-0.63172,-1.55770
1677764371918999808,0.99605,-0.08405,0.02858,17.83001,-0.03111,-0.63206,-0.77429,-53.74084,0.08314,0.77035,-0.63218,-1.55890
1677764371928999936,0.99627,-0.08191,0.02696,17.83593,-0.03103,-0.63218,-0.77420,-53.74618,0.08046,0.77048,-0.63237,-1.56000
1677764371938999808,0.99659,-0.07856,0.02529,17.84153,-0.03017,-0.63203,-0.77436,-53.75132,0.07681,0.77095,-0.63224,-1.56090
1677764371948999936,0.99700,-0.07373,0.02353,17.84672,-0.02842,-0.63162,-0.77475,-53.75628,0.07198,0.77176,-0.63182,-1.56120
1677764371958999808,0.99749,-0.06738,0.02170,17.85147,-0.02576,-0.63101,-0.77535,-53.76106,0.06594,0.77284,-0.63116,-1.56100
1677764371968999936,0.99801,-0.05993,0.01972,17.85588,-0.02252,-0.63032,-0.77601,-53.76575,0.05894,0.77402,-0.63041,-1.56030
1677764371979000064,0.99851,-0.05168,0.01733,17.86002,-0.01911,-0.62964,-0.77665,-53.77037,0.05105,0.77516,-0.62970,-1.55930
1677764371989000192,0.99898,-0.04282,0.01450,17.86390,-0.01568,-0.62906,-0.77720,-53.77498,0.04240,0.77618,-0.62909,-1.55820
1677764371999000064,0.99937,-0.03368,0.01126,17.86766,-0.01242,-0.62859,-0.77764,-53.77957,0.03327,0.77701,-0.62861,-1.55700
1677764372008999936,0.99965,-0.02551,0.00708,17.87168,-0.01052,-0.62829,-0.77791,-53.78404,0.02429,0.77756,-0.62834,-1.55630
1677764372019000064,0.99981,-0.01937,0.00191,17.87632,-0.01069,-0.62840,-0.77781,-53.78837,0.01627,0.77765,-0.62849,-1.55630
1677764372028999936,0.99987,-0.01542,-0.00424,17.88171,-0.01300,-0.62885,-0.77742,-53.79239,0.00932,0.77738,-0.62897,-1.55710
1677764372039000064,0.99983,-0.01422,-0.01169,17.88798,-0.01803,-0.62949,-0.77680,-53.79595,0.00369,0.77688,-0.62964,-1.55870
1677764372048999936,0.99969,-0.01538,-0.01940,17.89500,-0.02476,-0.63017,-0.77607,-53.79927,-0.00029,0.77631,-0.63035,-1.56100
1677764372059000064,0.99953,-0.01773,-0.02514,17.90243,-0.03070,-0.63062,-0.77548,-53.80265,-0.00211,0.77589,-0.63087,-1.56290
1677764372068999936,0.99942,-0.01989,-0.02766,17.90991,-0.03401,-0.63069,-0.77529,-53.80624,-0.00202,0.77578,-0.63100,-1.56390
1677764372079000064,0.99934,-0.02243,-0.02843,17.91741,-0.03621,-0.63019,-0.77560,-53.80982,-0.00052,0.77612,-0.63059,-1.56460
1677764372088999936,0.99929,-0.02543,-0.02794,17.92521,-0.03772,-0.62926,-0.77628,-53.81335,0.00216,0.77678,-0.62977,-1.56510
1677764372099000064,0.99925,-0.02862,-0.02601,17.93300,-0.03822,-0.62801,-0.77726,-53.81689,0.00591,0.77768,-0.62864,-1.56550
1677764372108999936,0.99922,-0.03151,-0.02362,17.94051,-0.03816,-0.62641,-0.77856,-53.82040,0.00974,0.77885,-0.62713,-1.56580
1677764372119000064,0.99925,-0.03262,-0.02087,17.94735,-0.03668,-0.62452,-0.78015,-53.82395,0.01242,0.78033,-0.62524,-1.56560
1677764372128999936,0.99933,-0.03202,-0.01792,17.95357,-0.03396,-0.62248,-0.78189,-53.82761,0.01388,0.78198,-0.62315,-1.56510
1677764372139000064,0.99942,-0.03035,-0.01553,17.95933,-0.03102,-0.62035,-0.78371,-53.83122,0.01415,0.78374,-0.62093,-1.56460
1677764372148999936,0.99950,-0.02816,-0.01411,17.96487,-0.02850,-0.61817,-0.78553,-53.83467,0.01340,0.78554,-0.61867,-1.56440
1677764372158999808,0.99954,-0.02652,-0.01471,17.97048,-0.02793,-0.61613,-0.78715,-53.83776,0.01182,0.78720,-0.61659,-1.56490
1677764372168999936,0.99953,-0.02518,-0.01741,17.97616,-0.02921,-0.61401,-0.78876,-53.84030,0.00918,0.78890,-0.61446,-1.56580
1677764372178999808,0.99947,-0.02481,-0.02094,17.98209,-0.03175,-0.61224,-0.79004,-53.84272,0.00678,0.79029,-0.61270,-1.56710
1677764372188999936,0.99940,-0.02446,-0.02436,17.98810,-0.03423,-0.61096,-0.79092,-53.84535,0.00446,0.79128,-0.61144,-1.56800
1677764372198999808,0.99934,-0.02403,-0.02741,17.99413,-0.03638,-0.61010,-0.79149,-53.84833,0.00229,0.79196,-0.61057,-1.56860
1677764372208999936,0.99928,-0.02356,-0.02969,18.00022,-0.03790,-0.60943,-0.79193,-53.85154,0.00056,0.79249,-0.60989,-1.56880
1677764372218999808,0.99922,-0.02339,-0.03169,18.00650,-0.03937,-0.60885,-0.79231,-53.85479,-0.00076,0.79294,-0.60930,-1.56890
1677764372229000192,0.99913,-0.02405,-0.03396,18.01311,-0.04158,-0.60829,-0.79262,-53.85799,-0.00159,0.79335,-0.60876,-1.56930
1677764372239000064,0.99904,-0.02519,-0.03572,18.02001,-0.04368,-0.60772,-0.79295,-53.86124,-0.00173,0.79375,-0.60824,-1.56990
1677764372249000192,0.99898,-0.02629,-0.03681,18.02696,-0.04521,-0.60710,-0.79333,-53.86463,-0.00149,0.79419,-0.60767,-1.57040
1677764372259000064,0.99893,-0.02702,-0.03748,18.03387,-0.04619,-0.60640,-0.79382,-53.86816,-0.00127,0.79470,-0.60700,-1.57090
1677764372268999936,0.99892,-0.02746,-0.03741,18.04073,-0.04640,-0.60563,-0.79439,-53.87188,-0.00084,0.79527,-0.60626,-1.57130
1677764372279000064,0.99893,-0.02800,-0.03693,18.04762,-0.04635,-0.60482,-0.79501,-53.87572,-0.00007,0.79587,-0.60547,-1.57170
1677764372288999936,0.99889,-0.02883,-0.03715,18.05452,-0.04702,-0.60397,-0.79562,-53.87946,0.00050,0.79648,-0.60466,-1.57230
1677764372299000064,0.99881,-0.03003,-0.03849,18.06153,-0.04881,-0.60311,-0.79616,-53.88293,0.00069,0.79709,-0.60385,-1.57320
1677764372308999936,0.99866,-0.03153,-0.04114,18.06863,-0.05183,-0.60229,-0.79659,-53.88601,0.00034,0.79765,-0.60312,-1.57440
1677764372319000064,0.99845,-0.03293,-0.04484,18.07572,-0.05563,-0.60148,-0.79695,-53.88880,-0.00073,0.79821,-0.60238,-1.57550
1677764372328999936,0.99825,-0.03365,-0.04858,18.08254,-0.05905,-0.60043,-0.79749,-53.89138,-0.00233,0.79897,-0.60137,-1.57630
1677764372339000064,0.99810,-0.03335,-0.05178,18.08895,-0.06144,-0.59899,-0.79840,-53.89378,-0.00439,0.80006,-0.59990,-1.57640
1677764372348999936,0.99802,-0.03210,-0.05415,18.09491,-0.06260,-0.59705,-0.79976,-53.89599,-0.00666,0.80156,-0.59787,-1.57560
1677764372359000064,0.99799,-0.03032,-0.05566,18.10050,-0.06277,-0.59459,-0.80157,-53.89805,-0.00879,0.80346,-0.59530,-1.57420
1677764372368999936,0.99799,-0.02850,-0.05659,18.10586,-0.06247,-0.59176,-0.80369,-53.89996,-0.01058,0.80561,-0.59235,-1.57240
1677764372379000064,0.99800,-0.02676,-0.05724,18.11105,-0.06202,-0.58858,-0.80606,-53.90175,-0.01212,0.80800,-0.58906,-1.57050
1677764372388999936,0.99803,-0.02501,-0.05759,18.11599,-0.06132,-0.58511,-0.80863,-53.90348,-0.01348,0.81057,-0.58549,-1.56850
1677764372398999808,0.99809,-0.02291,-0.05735,18.12060,-0.05997,-0.58142,-0.81139,-53.90527,-0.01475,0.81328,-0.58168,-1.56630
1677764372408999936,0.99818,-0.02040,-0.05670,18.12491,-0.05806,-0.57765,-0.81422,-53.90718,-0.01614,0.81603,-0.57778,-1.56400
1677764372418999808,0.99828,-0.01748,-0.05591,18.12893,-0.05581,-0.57389,-0.81703,-53.90921,-0.01780,0.81875,-0.57388,-1.56160
1677764372428999936,0.99837,-0.01424,-0.05532,18.13274,-0.05356,-0.57019,-0.81977,-53.91132,-0.01987,0.82139,-0.57002,-1.55930
1677764372438999808,0.99841,-0.01081,-0.05525,18.13640,-0.05164,-0.56662,-0.82236,-53.91345,-0.02242,0.82391,-0.56628,-1.55720
1677764372448999936,0.99843,-0.00721,-0.05562,18.13998,-0.05002,-0.56323,-0.82479,-53.91561,-0.02538,0.82627,-0.56270,-1.55520
1677764372458999808,0.99841,-0.00354,-0.05634,18.14355,-0.04865,-0.56009,-0.82700,-53.91788,-0.02863,0.82843,-0.55937,-1.55330
1677764372468999936,0.99837,0.00036,-0.05712,18.14708,-0.04724,-0.55720,-0.82903,-53.92035,-0.03212,0.83038,-0.55627,-1.55140
1677764372479000064,0.99832,0.00457,-0.05770,18.15056,-0.04549,-0.55458,-0.83088,-53.92307,-0.03580,0.83212,-0.55345,-1.54930
1677764372489000192,0.99827,0.00896,-0.05813,18.15395,-0.04353,-0.55223,-0.83255,-53.92611,-0.03956,0.83364,-0.55089,-1.54720
1677764372499000064,0.99820,0.01339,-0.05849,18.15741,-0.04149,-0.55018,-0.83401,-53.92941,-0.04335,0.83494,-0.54864,-1.54490
1677764372508999936,0.99812,0.01766,-0.05865,18.16104,-0.03937,-0.54851,-0.83522,-53.93301,-0.04693,0.83596,-0.54678,-1.54270
1677764372519000064,0.99804,0.02193,-0.05865,18.16486,-0.03711,-0.54723,-0.83616,-53.93691,-0.05043,0.83669,-0.54534,-1.54040
1677764372528999936,0.99793,0.02622,-0.05877,18.16882,-0.03494,-0.54625,-0.83689,-53.94102,-0.05404,0.83721,-0.54420,-1.53810
1677764372539000064,0.99780,0.03041,-0.05889,18.17293,-0.03281,-0.54548,-0.83748,-53.94534,-0.05759,0.83757,-0.54328,-1.53590
1677764372548999936,0.99767,0.03442,-0.05890,18.17726,-0.03068,-0.54482,-0.83799,-53.94985,-0.06093,0.83785,-0.54249,-1.53400
1677764372559000064,0.99754,0.03784,-0.05898,18.18191,-0.02893,-0.54424,-0.83843,-53.95450,-0.06383,0.83807,-0.54181,-1.53230
1677764372568999936,0.99744,0.04070,-0.05886,18.18689,-0.02732,-0.54369,-0.83884,-53.95925,-0.06614,0.83830,-0.54119,-1.53100
1677764372579000064,0.99736,0.04286,-0.05865,18.19224,-0.02601,-0.54313,-0.83925,-53.96411,-0.06783,0.83856,-0.54058,-1.53010
1677764372588999936,0.99731,0.04409,-0.05862,18.19804,-0.02537,-0.54258,-0.83962,-53.96903,-0.06883,0.83885,-0.54000,-1.52980
1677764372599000064,0.99733,0.04420,-0.05807,18.20440,-0.02489,-0.54206,-0.83997,-53.97409,-0.06861,0.83918,-0.53951,-1.52990
1677764372608999936,0.99742,0.04326,-0.05734,18.21127,-0.02482,-0.54158,-0.84028,-53.97921,-0.06741,0.83953,-0.53911,-1.53070
1677764372619000064,0.99753,0.04129,-0.05681,18.21869,-0.02547,-0.54117,-0.84052,-53.98433,-0.06545,0.83990,-0.53879,-1.53210
1677764372628999936,0.99769,0.03828,-0.05613,18.22666,-0.02655,-0.54082,-0.84072,-53.98950,-0.06254,0.84027,-0.53855,-1.53400
1677764372639000064,0.99790,0.03415,-0.05508,18.23524,-0.02791,-0.54049,-0.84089,-53.99475,-0.05848,0.84066,-0.53840,-1.53650
1677764372648999936,0.99812,0.02920,-0.05385,18.24431,-0.02957,-0.54013,-0.84106,-54.00002,-0.05364,0.84107,-0.53826,-1.53950
1677764372658999808,0.99833,0.02360,-0.05274,18.25379,-0.03169,-0.53970,-0.84126,-54.00515,-0.04831,0.84153,-0.53805,-1.54270
1677764372668999936,0.99849,0.01738,-0.05211,18.26366,-0.03453,-0.53915,-0.84150,-54.01001,-0.04272,0.84203,-0.53773,-1.54630
1677764372678999808,0.99860,0.01061,-0.05181,18.27391,-0.03795,-0.53852,-0.84176,-54.01465,-0.03683,0.84254,-0.53737,-1.55020
1677764372688999936,0.99866,0.00387,-0.05168,18.28445,-0.04149,-0.53782,-0.84204,-54.01906,-0.03106,0.84305,-0.53694,-1.55420
1677764372698999808,0.99866,-0.00226,-0.05175,18.29494,-0.04487,-0.53704,-0.84236,-54.02333,-0.02589,0.84356,-0.53642,-1.55820
1677764372708999936,0.99861,-0.00769,-0.05212,18.30533,-0.04811,-0.53622,-0.84271,-54.02743,-0.02147,0.84404,-0.53585,-1.56200
1677764372718999808,0.99854,-0.01224,-0.05258,18.31553,-0.05096,-0.53553,-0.84298,-54.03149,-0.01784,0.84443,-0.53537,-1.56540
1677764372729000192,0.99849,-0.01516,-0.05272,18.32533,-0.05265,-0.53489,-0.84328,-54.03557,-0.01542,0.84478,-0.53489,-1.56770
1677764372739000064,0.99849,-0.01639,-0.05253,18.33462,-0.05315,-0.53422,-0.84367,-54.03963,-0.01424,0.84519,-0.53428,-1.56880
1677764372749000192,0.99849,-0.01645,-0.05241,18.34350,-0.05310,-0.53363,-0.84405,-54.04369,-0.01408,0.84556,-0.53370,-1.56900
1677764372759000064,0.99852,-0.01527,-0.05212,18.35192,-0.05223,-0.53321,-0.84437,-54.04794,-0.01490,0.84584,-0.53322,-1.56820
1677764372768999936,0.99857,-0.01320,-0.05175,18.35994,-0.05082,-0.53287,-0.84467,-54.05236,-0.01642,0.84609,-0.53278,-1.56690
1677764372779000064,0.99862,-0.01043,-0.05139,18.36761,-0.04904,-0.53260,-0.84495,-54.05695,-0.01856,0.84630,-0.53238,-1.56520
1677764372788999936,0.99869,-0.00726,-0.05073,18.37503,-0.04681,-0.53237,-0.84522,-54.06173,-0.02087,0.84648,-0.53201,-1.56340
1677764372799000064,0.99874,-0.00418,-0.05007,18.38232,-0.04461,-0.53214,-0.84548,-54.06664,-0.02311,0.84664,-0.53166,-1.56180
1677764372808999936,0.99877,-0.00164,-0.04962,18.38966,-0.04289,-0.53190,-0.84572,-54.07157,-0.02501,0.84680,-0.53132,-1.56060
1677764372819000064,0.99878,0.00001,-0.04932,18.39715,-0.04177,-0.53164,-0.84594,-54.07647,-0.02623,0.84697,-0.53100,-1.55990
1677764372828999936,0.99878,0.00067,-0.04935,18.40486,-0.04145,-0.53136,-0.84613,-54.08129,-0.02679,0.84714,-0.53069,-1.55980
1677764372839000064,0.99877,0.00048,-0.04952,18.41273,-0.04170,-0.53111,-0.84628,-54.08607,-0.02671,0.84731,-0.53043,-1.56000
1677764372848999936,0.99877,-0.00018,-0.04966,18.42073,-0.04218,-0.53091,-0.84638,-54.09081,-0.02621,0.84743,-0.53027,-1.56020
1677764372859000064,0.99875,-0.00141,-0.05001,18.42887,-0.04313,-0.53085,-0.84637,-54.09546,-0.02535,0.84747,-0.53024,-1.56060
1677764372868999936,0.99872,-0.00322,-0.05051,18.43715,-0.04451,-0.53094,-0.84624,-54.09996,-0.02409,0.84741,-0.53040,-1.56100
1677764372879000064,0.99868,-0.00548,-0.05105,18.44555,-0.04616,-0.53115,-0.84602,-54.10428,-0.02248,0.84726,-0.53070,-1.56130
1677764372888999936,0.99864,-0.00794,-0.05154,18.45401,-0.04788,-0.53137,-0.84579,-54.10837,-0.02067,0.84710,-0.53103,-1.56160
1677764372898999808,0.99861,-0.01030,-0.05164,18.46241,-0.04921,-0.53148,-0.84564,-54.11238,-0.01873,0.84701,-0.53125,-1.56160
1677764372908999936,0.99860,-0.01237,-0.05146,18.47066,-0.05016,-0.53137,-0.84565,-54.11627,-0.01688,0.84705,-0.53125,-1.56160
1677764372918999808,0.99859,-0.01400,-0.05125,18.47867,-0.05086,-0.53091,-0.84590,-54.11999,-0.01537,0.84732,-0.53087,-1.56150
1677764372928999936,0.99859,-0.01519,-0.05092,18.48644,-0.05122,-0.53013,-0.84636,-54.12358,-0.01413,0.84778,-0.53016,-1.56140
1677764372938999808,0.99858,-0.01619,-0.05068,18.49403,-0.05156,-0.52906,-0.84702,-54.12700,-0.01310,0.84843,-0.52915,-1.56150
1677764372948999936,0.99857,-0.01693,-0.05078,18.50143,-0.05206,-0.52767,-0.84785,-54.13023,-0.01244,0.84928,-0.52780,-1.56170
1677764372958999808,0.99853,-0.01756,-0.05119,18.50866,-0.05277,-0.52598,-0.84886,-54.13328,-0.01202,0.85032,-0.52614,-1.56210
1677764372968999936,0.99849,-0.01827,-0.05185,18.51577,-0.05373,-0.52400,-0.85002,-54.13615,-0.01164,0.85152,-0.52419,-1.56260
1677764372979000064,0.99843,-0.01911,-0.05259,18.52273,-0.05483,-0.52170,-0.85137,-54.13882,-0.01117,0.85292,-0.52193,-1.56310
1677764372989000192,0.99838,-0.01996,-0.05323,18.52948,-0.05585,-0.51906,-0.85291,-54.14126,-0.01060,0.85451,-0.51933,-1.56330
1677764372999000064,0.99833,-0.02068,-0.05392,18.53595,-0.05685,-0.51610,-0.85464,-54.14345,-0.01015,0.85628,-0.51642,-1.56320
1677764373008999936,0.99828,-0.02139,-0.05464,18.54215,-0.05787,-0.51281,-0.85655,-54.14539,-0.00970,0.85823,-0.51317,-1.56280
1677764373019000064,0.99823,-0.02181,-0.05526,18.54802,-0.05866,-0.50917,-0.85866,-54.14709,-0.00941,0.86039,-0.50955,-1.56200
1677764373028999936,0.99820,-0.02194,-0.05585,18.55355,-0.05928,-0.50516,-0.86099,-54.14857,-0.00933,0.86275,-0.50555,-1.56090
1677764373039000064,0.99820,-0.02170,-0.05583,18.55877,-0.05919,-0.50078,-0.86355,-54.14999,-0.00922,0.86530,-0.50117,-1.55940
1677764373048999936,0.99823,-0.02179,-0.05541,18.56388,-0.05891,-0.49614,-0.86624,-54.15135,-0.00862,0.86797,-0.49654,-1.55800
1677764373059000064,0.99828,-0.02199,-0.05430,18.56891,-0.05809,-0.49127,-0.86907,-54.15275,-0.00756,0.87073,-0.49170,-1.55670
1677764373068999936,0.99835,-0.02244,-0.05279,18.57391,-0.05703,-0.48621,-0.87198,-54.15416,-0.00610,0.87356,-0.48669,-1.55560
1677764373079000064,0.99844,-0.02318,-0.05088,18.57895,-0.05575,-0.48112,-0.87488,-54.15564,-0.00420,0.87635,-0.48166,-1.55480
1677764373088999936,0.99852,-0.02422,-0.04876,18.58400,-0.05441,-0.47613,-0.87769,-54.15723,-0.00196,0.87904,-0.47674,-1.55430
1677764373099000064,0.99860,-0.02530,-0.04655,18.58911,-0.05298,-0.47129,-0.88038,-54.15892,0.00033,0.88161,-0.47197,-1.55390
1677764373108999936,0.99868,-0.02621,-0.04428,18.59429,-0.05140,-0.46678,-0.88288,-54.16074,0.00247,0.88398,-0.46751,-1.55360
1677764373119000064,0.99875,-0.02690,-0.04217,18.59960,-0.04983,-0.46281,-0.88506,-54.16275,0.00429,0.88605,-0.46357,-1.55330
1677764373128999936,0.99882,-0.02727,-0.04007,18.60507,-0.04813,-0.45939,-0.88693,-54.16498,0.00578,0.88782,-0.46016,-1.55280
1677764373139000064,0.99890,-0.02742,-0.03812,18.61076,-0.04644,-0.45656,-0.88848,-54.16745,0.00696,0.88927,-0.45733,-1.55230
1677764373148999936,0.99896,-0.02732,-0.03654,18.61672,-0.04497,-0.45441,-0.88966,-54.17012,0.00770,0.89037,-0.45517,-1.55160
1677764373158999808,0.99902,-0.02678,-0.03518,18.62296,-0.04350,-0.45298,-0.89046,-54.17306,0.00791,0.89112,-0.45371,-1.55070
1677764373168999936,0.99910,-0.02576,-0.03380,18.62940,-0.04180,-0.45220,-0.89093,-54.17634,0.00767,0.89154,-0.45287,-1.54970
1677764373178999808,0.99918,-0.02427,-0.03237,18.63604,-0.03984,-0.45199,-0.89113,-54.17996,0.00700,0.89169,-0.45259,-1.54860
1677764373188999936,0.99928,-0.02230,-0.03077,18.64285,-0.03754,-0.45230,-0.89108,-54.18394,0.00595,0.89159,-0.45281,-1.54750
1677764373198999808,0.99937,-0.02007,-0.02928,18.64986,-0.03520,-0.45300,-0.89081,-54.18818,0.00461,0.89128,-0.45342,-1.54650
