timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677765063844000256,0.99977,-0.01349,0.01645,17.32520,-0.01664,-0.97768,0.20942,-48.14857,0.01325,-0.20964,-0.97769,-1.62450
1677765063854000384,0.99978,-0.01358,0.01604,17.32247,-0.01667,-0.97708,0.21224,-48.16017,0.01279,-0.21246,-0.97709,-1.62460
1677765063864000256,0.99978,-0.01388,0.01542,17.31966,-0.01687,-0.97643,0.21516,-48.17173,0.01207,-0.21537,-0.97646,-1.62470
1677765063874000384,0.99980,-0.01354,0.01464,17.31662,-0.01641,-0.97577,0.21817,-48.18327,0.01133,-0.21837,-0.97580,-1.62440
1677765063884000256,0.99982,-0.01303,0.01350,17.31341,-0.01569,-0.97509,0.22124,-48.19470,0.01028,-0.22141,-0.97513,-1.62380
1677765063894000384,0.99985,-0.01286,0.01200,17.31008,-0.01523,-0.97437,0.22442,-48.20603,0.00881,-0.22457,-0.97442,-1.62330
1677765063904000256,0.99987,-0.01261,0.01036,17.30664,-0.01464,-0.97360,0.22777,-48.21735,0.00722,-0.22789,-0.97366,-1.62280
1677765063914000384,0.99988,-0.01267,0.00847,17.30318,-0.01429,-0.97279,0.23123,-48.22862,0.00531,-0.23132,-0.97286,-1.62260
1677765063924000256,0.99989,-0.01310,0.00641,17.29973,-0.01424,-0.97199,0.23460,-48.23981,0.00315,-0.23467,-0.97207,-1.62250
1677765063934000128,0.99990,-0.01318,0.00466,17.29626,-0.01391,-0.97121,0.23781,-48.25099,0.00140,-0.23785,-0.97130,-1.62240
1677765063944000256,0.99991,-0.01326,0.00324,17.29279,-0.01365,-0.97045,0.24090,-48.26218,-0.00005,-0.24092,-0.97055,-1.62240
1677765063954000128,0.99991,-0.01357,0.00185,17.28931,-0.01361,-0.96970,0.24391,-48.27334,-0.00151,-0.24392,-0.96980,-1.62230
1677765063964000256,0.99991,-0.01354,0.00039,17.28575,-0.01322,-0.96895,0.24692,-48.28441,-0.00297,-0.24690,-0.96904,-1.62200
1677765063974000128,0.99990,-0.01386,-0.00091,17.28217,-0.01319,-0.96815,0.25003,-48.29550,-0.00435,-0.24999,-0.96824,-1.62180
1677765063984000256,0.99989,-0.01441,-0.00207,17.27852,-0.01341,-0.96730,0.25328,-48.30662,-0.00565,-0.25323,-0.96739,-1.62170
1677765063994000128,0.99989,-0.01451,-0.00316,17.27472,-0.01322,-0.96642,0.25661,-48.31771,-0.00677,-0.25654,-0.96651,-1.62130
1677765064004000256,0.99989,-0.01425,-0.00438,17.27075,-0.01262,-0.96551,0.26004,-48.32874,-0.00793,-0.25996,-0.96559,-1.62080
1677765064014000128,0.99989,-0.01360,-0.00543,17.26655,-0.01169,-0.96457,0.26358,-48.33980,-0.00882,-0.26349,-0.96462,-1.62020
1677765064024000256,0.99991,-0.01230,-0.00612,17.26212,-0.01022,-0.96359,0.26718,-48.35097,-0.00919,-0.26710,-0.96363,-1.61960
1677765064034000128,0.99992,-0.01096,-0.00613,17.25758,-0.00889,-0.96259,0.27080,-48.36226,-0.00887,-0.27073,-0.96262,-1.61920
1677765064044000512,0.99994,-0.00970,-0.00525,17.25297,-0.00788,-0.96158,0.27440,-48.37375,-0.00771,-0.27434,-0.96160,-1.61910
1677765064054000384,0.99996,-0.00822,-0.00371,17.24826,-0.00686,-0.96055,0.27802,-48.38542,-0.00584,-0.27798,-0.96057,-1.61930
1677765064064000256,0.99998,-0.00666,-0.00164,17.24343,-0.00593,-0.95949,0.28169,-48.39722,-0.00345,-0.28168,-0.95950,-1.61970
1677765064074000384,0.99999,-0.00538,0.00076,17.23859,-0.00537,-0.95838,0.28545,-48.40913,-0.00080,-0.28545,-0.95839,-1.62050
1677765064084000256,0.99998,-0.00449,0.00321,17.23380,-0.00522,-0.95724,0.28924,-48.42106,0.00177,-0.28925,-0.95725,-1.62140
1677765064094000384,0.99998,-0.00405,0.00512,17.22921,-0.00538,-0.95609,0.29301,-48.43284,0.00371,-0.29304,-0.95609,-1.62220
1677765064104000256,0.99997,-0.00382,0.00621,17.22472,-0.00549,-0.95495,0.29672,-48.44436,0.00480,-0.29675,-0.95494,-1.62280
1677765064114000384,0.99997,-0.00367,0.00633,17.22034,-0.00540,-0.95384,0.30025,-48.45553,0.00494,-0.30028,-0.95384,-1.62300
1677765064124000256,0.99998,-0.00328,0.00531,17.21605,-0.00474,-0.95283,0.30346,-48.46622,0.00407,-0.30348,-0.95283,-1.62260
1677765064134000384,0.99999,-0.00255,0.00303,17.21185,-0.00335,-0.95192,0.30633,-48.47642,0.00210,-0.30634,-0.95192,-1.62150
1677765064144000256,1.00000,-0.00207,-0.00029,17.20777,-0.00188,-0.95105,0.30902,-48.48623,-0.00092,-0.30902,-0.95106,-1.62010
1677765064154000384,0.99999,-0.00240,-0.00413,17.20390,-0.00099,-0.95022,0.31158,-48.49583,-0.00467,-0.31157,-0.95021,-1.61860
1677765064164000256,0.99996,-0.00313,-0.00786,17.20023,-0.00050,-0.94939,0.31409,-48.50541,-0.00845,-0.31407,-0.94936,-1.61720
1677765064174000384,0.99993,-0.00449,-0.01132,17.19671,-0.00067,-0.94853,0.31668,-48.51507,-0.01216,-0.31665,-0.94847,-1.61590
1677765064184000256,0.99987,-0.00686,-0.01426,17.19332,-0.00195,-0.94761,0.31941,-48.52491,-0.01570,-0.31935,-0.94751,-1.61520
1677765064194000128,0.99983,-0.00937,-0.01616,17.18994,-0.00366,-0.94665,0.32223,-48.53504,-0.01831,-0.32212,-0.94652,-1.61480
1677765064204000256,0.99980,-0.01139,-0.01651,17.18644,-0.00541,-0.94562,0.32522,-48.54565,-0.01932,-0.32506,-0.94549,-1.61490
1677765064214000128,0.99978,-0.01378,-0.01572,17.18290,-0.00785,-0.94448,0.32848,-48.55672,-0.01937,-0.32829,-0.94438,-1.61560
1677765064224000256,0.99977,-0.01668,-0.01370,17.17929,-0.01119,-0.94320,0.33204,-48.56825,-0.01847,-0.33181,-0.94317,-1.61710
1677765064234000128,0.99976,-0.01914,-0.01054,17.17546,-0.01449,-0.94183,0.33578,-48.58019,-0.01635,-0.33555,-0.94188,-1.61910
1677765064244000256,0.99976,-0.02111,-0.00622,17.17132,-0.01774,-0.94034,0.33978,-48.59255,-0.01302,-0.33959,-0.94048,-1.62150
1677765064254000128,0.99975,-0.02244,-0.00190,17.16677,-0.02042,-0.93871,0.34411,-48.60503,-0.00951,-0.34398,-0.93893,-1.62390
1677765064264000256,0.99974,-0.02270,0.00177,17.16181,-0.02189,-0.93700,0.34865,-48.61738,-0.00626,-0.34860,-0.93725,-1.62580
1677765064274000128,0.99975,-0.02201,0.00433,17.15660,-0.02212,-0.93526,0.35327,-48.62947,-0.00373,-0.35328,-0.93551,-1.62700
1677765064284000256,0.99976,-0.02125,0.00560,17.15135,-0.02185,-0.93349,0.35793,-48.64126,-0.00237,-0.35797,-0.93373,-1.62770
1677765064294000384,0.99977,-0.02046,0.00579,17.14599,-0.02117,-0.93170,0.36262,-48.65273,-0.00203,-0.36266,-0.93192,-1.62790
1677765064304000256,0.99980,-0.01954,0.00498,17.14071,-0.02001,-0.92993,0.36719,-48.66388,-0.00255,-0.36721,-0.93013,-1.62740
1677765064314000384,0.99981,-0.01909,0.00339,17.13559,-0.01898,-0.92819,0.37161,-48.67474,-0.00395,-0.37161,-0.92838,-1.62650
1677765064324000256,0.99982,-0.01909,0.00127,17.13057,-0.01817,-0.92645,0.37597,-48.68539,-0.00600,-0.37593,-0.92663,-1.62530
1677765064334000384,0.99982,-0.01912,-0.00107,17.12549,-0.01728,-0.92475,0.38018,-48.69584,-0.00826,-0.38010,-0.92491,-1.62390
1677765064344000256,0.99981,-0.01916,-0.00349,17.12040,-0.01635,-0.92313,0.38415,-48.70612,-0.01059,-0.38402,-0.92326,-1.62220
1677765064354000384,0.99980,-0.01911,-0.00591,17.11531,-0.01532,-0.92159,0.38786,-48.71621,-0.01286,-0.38769,-0.92170,-1.62040
1677765064364000256,0.99978,-0.01934,-0.00821,17.11030,-0.01458,-0.92008,0.39147,-48.72623,-0.01513,-0.39126,-0.92015,-1.61860
1677765064374000384,0.99975,-0.01998,-0.01007,17.10531,-0.01438,-0.91850,0.39516,-48.73632,-0.01714,-0.39492,-0.91856,-1.61710
1677765064384000256,0.99972,-0.02054,-0.01156,17.10025,-0.01422,-0.91684,0.39899,-48.74646,-0.01879,-0.39872,-0.91688,-1.61590
1677765064394000384,0.99970,-0.02083,-0.01296,17.09504,-0.01385,-0.91511,0.40296,-48.75662,-0.02026,-0.40266,-0.91513,-1.61480
1677765064404000256,0.99967,-0.02151,-0.01391,17.08980,-0.01399,-0.91328,0.40710,-48.76685,-0.02146,-0.40677,-0.91328,-1.61420
1677765064414000384,0.99965,-0.02225,-0.01435,17.08442,-0.01438,-0.91132,0.41145,-48.77718,-0.02223,-0.41110,-0.91132,-1.61410
1677765064424000256,0.99964,-0.02255,-0.01457,17.07886,-0.01445,-0.90928,0.41592,-48.78752,-0.02263,-0.41556,-0.90928,-1.61410
1677765064434000128,0.99963,-0.02284,-0.01476,17.07324,-0.01452,-0.90722,0.42040,-48.79781,-0.02299,-0.42003,-0.90722,-1.61410
1677765064444000256,0.99961,-0.02337,-0.01499,17.06772,-0.01479,-0.90518,0.42477,-48.80798,-0.02349,-0.42439,-0.90518,-1.61420
1677765064454000128,0.99960,-0.02392,-0.01517,17.06227,-0.01510,-0.90316,0.42904,-48.81809,-0.02397,-0.42864,-0.90316,-1.61420
1677765064464000256,0.99958,-0.02494,-0.01510,17.05691,-0.01594,-0.90112,0.43328,-48.82824,-0.02441,-0.43285,-0.90113,-1.61450
1677765064474000128,0.99955,-0.02622,-0.01473,17.05159,-0.01713,-0.89901,0.43760,-48.83847,-0.02471,-0.43715,-0.89905,-1.61500
1677765064484000256,0.99951,-0.02779,-0.01407,17.04625,-0.01871,-0.89678,0.44208,-48.84878,-0.02490,-0.44160,-0.89686,-1.61570
1677765064494000128,0.99947,-0.03001,-0.01277,17.04084,-0.02115,-0.89447,0.44663,-48.85925,-0.02483,-0.44612,-0.89463,-1.61710
1677765064504000256,0.99945,-0.03145,-0.01069,17.03521,-0.02325,-0.89219,0.45105,-48.86986,-0.02372,-0.45056,-0.89243,-1.61860
1677765064514000128,0.99946,-0.03194,-0.00797,17.02933,-0.02481,-0.88999,0.45530,-48.88060,-0.02164,-0.45486,-0.89030,-1.62010
1677765064524000256,0.99947,-0.03230,-0.00481,17.02324,-0.02649,-0.88782,0.45943,-48.89141,-0.01911,-0.45905,-0.88820,-1.62160
1677765064534000128,0.99949,-0.03187,-0.00194,17.01693,-0.02734,-0.88573,0.46340,-48.90214,-0.01649,-0.46311,-0.88615,-1.62260
1677765064544000512,0.99953,-0.03054,0.00031,17.01035,-0.02714,-0.88369,0.46728,-48.91271,-0.01399,-0.46708,-0.88411,-1.62300
1677765064554000384,0.99959,-0.02868,0.00170,17.00353,-0.02609,-0.88164,0.47120,-48.92307,-0.01201,-0.47105,-0.88203,-1.62290
1677765064564000256,0.99965,-0.02656,0.00203,16.99652,-0.02433,-0.87950,0.47528,-48.93324,-0.01084,-0.47516,-0.87983,-1.62210
1677765064574000384,0.99969,-0.02488,0.00178,16.98949,-0.02268,-0.87722,0.47954,-48.94330,-0.01036,-0.47944,-0.87752,-1.62130
1677765064584000256,0.99972,-0.02376,0.00162,16.98251,-0.02158,-0.87486,0.48390,-48.95344,-0.01008,-0.48379,-0.87512,-1.62080
1677765064594000384,0.99972,-0.02364,0.00195,16.97568,-0.02159,-0.87246,0.48821,-48.96369,-0.00984,-0.48811,-0.87272,-1.62110
1677765064604000256,0.99970,-0.02429,0.00286,16.96901,-0.02255,-0.87010,0.49235,-48.97406,-0.00947,-0.49227,-0.87039,-1.62210
1677765064614000384,0.99967,-0.02524,0.00430,16.96256,-0.02405,-0.86782,0.49630,-48.98453,-0.00879,-0.49624,-0.86814,-1.62350
1677765064624000256,0.99961,-0.02702,0.00641,16.95634,-0.02660,-0.86552,0.50016,-48.99521,-0.00796,-0.50014,-0.86591,-1.62550
1677765064634000384,0.99952,-0.02936,0.00961,16.95036,-0.03020,-0.86325,0.50387,-49.00618,-0.00650,-0.50392,-0.86372,-1.62810
1677765064644000256,0.99941,-0.03172,0.01344,16.94449,-0.03416,-0.86104,0.50739,-49.01730,-0.00452,-0.50755,-0.86161,-1.63100
1677765064654000384,0.99929,-0.03368,0.01698,16.93846,-0.03763,-0.85890,0.51076,-49.02832,-0.00262,-0.51103,-0.85956,-1.63380
1677765064664000256,0.99924,-0.03389,0.01944,16.93208,-0.03907,-0.85695,0.51392,-49.03903,-0.00076,-0.51429,-0.85762,-1.63550
1677765064674000384,0.99925,-0.03260,0.02112,16.92548,-0.03883,-0.85525,0.51677,-49.04942,0.00121,-0.51720,-0.85587,-1.63650
1677765064684000256,0.99927,-0.03126,0.02197,16.91889,-0.03812,-0.85369,0.51939,-49.05950,0.00252,-0.51985,-0.85425,-1.63680
1677765064694000128,0.99930,-0.03020,0.02190,16.91229,-0.03720,-0.85209,0.52207,-49.06924,0.00289,-0.52252,-0.85262,-1.63650
1677765064704000256,0.99934,-0.02960,0.02108,16.90575,-0.03626,-0.85043,0.52484,-49.07873,0.00239,-0.52526,-0.85094,-1.63560
1677765064714000128,0.99938,-0.02939,0.01937,16.89914,-0.03519,-0.84867,0.52775,-49.08793,0.00093,-0.52810,-0.84918,-1.63430
1677765064724000256,0.99944,-0.02910,0.01679,16.89228,-0.03357,-0.84678,0.53089,-49.09685,-0.00123,-0.53115,-0.84728,-1.63250
1677765064734000128,0.99950,-0.02866,0.01358,16.88521,-0.03148,-0.84482,0.53412,-49.10555,-0.00384,-0.53428,-0.84530,-1.63030
1677765064744000256,0.99954,-0.02830,0.01081,16.87803,-0.02967,-0.84280,0.53741,-49.11435,-0.00610,-0.53748,-0.84325,-1.62830
1677765064754000128,0.99955,-0.02835,0.00962,16.87079,-0.02904,-0.84065,0.54080,-49.12349,-0.00725,-0.54084,-0.84110,-1.62710
1677765064764000256,0.99955,-0.02852,0.00951,16.86342,-0.02911,-0.83839,0.54429,-49.13288,-0.00755,-0.54432,-0.83884,-1.62640
1677765064774000128,0.99956,-0.02807,0.00994,16.85575,-0.02893,-0.83610,0.54782,-49.14243,-0.00706,-0.54786,-0.83654,-1.62600
1677765064784000256,0.99958,-0.02685,0.01114,16.84773,-0.02855,-0.83378,0.55136,-49.15218,-0.00552,-0.55145,-0.83419,-1.62600
1677765064794000384,0.99960,-0.02504,0.01295,16.83943,-0.02801,-0.83145,0.55489,-49.16207,-0.00313,-0.55503,-0.83182,-1.62630
1677765064804000256,0.99962,-0.02290,0.01511,16.83091,-0.02743,-0.82911,0.55842,-49.17204,-0.00026,-0.55862,-0.82942,-1.62690
1677765064814000384,0.99965,-0.02030,0.01710,16.82219,-0.02640,-0.82675,0.56195,-49.18201,0.00273,-0.56220,-0.82699,-1.62740
1677765064824000256,0.99967,-0.01744,0.01891,16.81331,-0.02508,-0.82439,0.56547,-49.19195,0.00573,-0.56576,-0.82455,-1.62790
1677765064834000384,0.99969,-0.01447,0.02037,16.80436,-0.02349,-0.82201,0.56898,-49.20185,0.00851,-0.56928,-0.82210,-1.62840
1677765064844000256,0.99970,-0.01174,0.02141,16.79547,-0.02188,-0.81965,0.57244,-49.21163,0.01083,-0.57274,-0.81966,-1.62860
1677765064854000384,0.99972,-0.00938,0.02158,16.78671,-0.02010,-0.81733,0.57582,-49.22117,0.01224,-0.57610,-0.81729,-1.62860
1677765064864000256,0.99974,-0.00744,0.02140,16.77805,-0.01846,-0.81503,0.57912,-49.23063,0.01313,-0.57937,-0.81496,-1.62840
1677765064874000384,0.99976,-0.00599,0.02111,16.76950,-0.01717,-0.81274,0.58237,-49.24004,0.01367,-0.58259,-0.81265,-1.62830
1677765064884000256,0.99977,-0.00511,0.02069,16.76107,-0.01625,-0.81043,0.58561,-49.24944,0.01377,-0.58581,-0.81033,-1.62820
1677765064894000384,0.99977,-0.00504,0.02064,16.75280,-0.01623,-0.80810,0.58882,-49.25886,0.01371,-0.58902,-0.80800,-1.62840
1677765064904000256,0.99977,-0.00495,0.02082,16.74448,-0.01631,-0.80580,0.59197,-49.26831,0.01384,-0.59217,-0.80569,-1.62870
1677765064914000384,0.99977,-0.00395,0.02121,16.73598,-0.01580,-0.80355,0.59503,-49.27779,0.01469,-0.59522,-0.80343,-1.62890
1677765064924000256,0.99975,-0.00278,0.02203,16.72735,-0.01541,-0.80132,0.59804,-49.28738,0.01599,-0.59823,-0.80116,-1.62930
1677765064934000128,0.99973,-0.00163,0.02333,16.71863,-0.01533,-0.79908,0.60103,-49.29708,0.01766,-0.60122,-0.79889,-1.62990
1677765064944000256,0.99969,0.00001,0.02488,16.70977,-0.01503,-0.79680,0.60406,-49.30688,0.01983,-0.60424,-0.79655,-1.63070
1677765064954000128,0.99964,0.00164,0.02666,16.70083,-0.01488,-0.79450,0.60708,-49.31672,0.02218,-0.60726,-0.79419,-1.63160
1677765064964000256,0.99959,0.00319,0.02843,16.69185,-0.01482,-0.79230,0.60996,-49.32649,0.02448,-0.61013,-0.79193,-1.63270
1677765064974000128,0.99954,0.00560,0.02965,16.68271,-0.01374,-0.79024,0.61264,-49.33605,0.02686,-0.61277,-0.78981,-1.63350
1677765064984000256,0.99951,0.00838,0.03028,16.67350,-0.01203,-0.78833,0.61514,-49.34540,0.02902,-0.61520,-0.78784,-1.63410
1677765064994000128,0.99948,0.01107,0.03036,16.66433,-0.01004,-0.78654,0.61746,-49.35451,0.03071,-0.61744,-0.78602,-1.63450
1677765065004000256,0.99946,0.01374,0.02988,16.65527,-0.00774,-0.78485,0.61964,-49.36342,0.03196,-0.61954,-0.78432,-1.63460
1677765065014000128,0.99945,0.01557,0.02935,16.64640,-0.00606,-0.78321,0.62173,-49.37224,0.03267,-0.62156,-0.78268,-1.63470
1677765065024000256,0.99945,0.01685,0.02863,16.63767,-0.00469,-0.78162,0.62374,-49.38095,0.03289,-0.62353,-0.78111,-1.63460
1677765065034000128,0.99947,0.01780,0.02729,16.62906,-0.00319,-0.78004,0.62572,-49.38947,0.03242,-0.62547,-0.77957,-1.63410
1677765065044000512,0.99951,0.01772,0.02561,16.62065,-0.00229,-0.77839,0.62778,-49.39788,0.03106,-0.62754,-0.77797,-1.63330
1677765065054000384,0.99957,0.01673,0.02405,16.61243,-0.00216,-0.77658,0.63001,-49.40634,0.02921,-0.62979,-0.77622,-1.63240
1677765065064000256,0.99963,0.01526,0.02251,16.60434,-0.00242,-0.77462,0.63242,-49.41484,0.02709,-0.63224,-0.77430,-1.63120
1677765065074000384,0.99970,0.01302,0.02070,16.59637,-0.00309,-0.77254,0.63495,-49.42330,0.02426,-0.63483,-0.77227,-1.63010
1677765065084000256,0.99978,0.00996,0.01866,16.58857,-0.00423,-0.77041,0.63754,-49.43169,0.02073,-0.63748,-0.77019,-1.62910
1677765065094000384,0.99985,0.00652,0.01628,16.58115,-0.00541,-0.76831,0.64005,-49.43996,0.01668,-0.64004,-0.76816,-1.62810
1677765065104000256,0.99990,0.00284,0.01356,16.57399,-0.00653,-0.76627,0.64248,-49.44814,0.01222,-0.64251,-0.76618,-1.62690
1677765065114000384,0.99994,-0.00145,0.01068,16.56717,-0.00800,-0.76426,0.64486,-49.45625,0.00722,-0.64491,-0.76423,-1.62570
1677765065124000256,0.99995,-0.00625,0.00750,16.56066,-0.00961,-0.76223,0.64723,-49.46427,0.00167,-0.64727,-0.76226,-1.62420
1677765065134000384,0.99993,-0.01117,0.00418,16.55433,-0.01120,-0.76014,0.64966,-49.47225,-0.00408,-0.64966,-0.76021,-1.62240
1677765065144000256,0.99987,-0.01633,0.00092,16.54810,-0.01298,-0.75798,0.65215,-49.48020,-0.00995,-0.65208,-0.75809,-1.62060
1677765065154000384,0.99977,-0.02141,-0.00249,16.54189,-0.01455,-0.75580,0.65464,-49.48809,-0.01589,-0.65445,-0.75594,-1.61870
1677765065164000256,0.99963,-0.02658,-0.00568,16.53573,-0.01630,-0.75362,0.65711,-49.49602,-0.02174,-0.65678,-0.75377,-1.61700
1677765065174000384,0.99945,-0.03220,-0.00803,16.52961,-0.01891,-0.75139,0.65959,-49.50414,-0.02727,-0.65907,-0.75158,-1.61580
1677765065184000256,0.99926,-0.03720,-0.00968,16.52333,-0.02147,-0.74911,0.66210,-49.51244,-0.03188,-0.66140,-0.74935,-1.61480
1677765065194000128,0.99909,-0.04128,-0.01115,16.51686,-0.02344,-0.74684,0.66459,-49.52080,-0.03576,-0.66372,-0.74713,-1.61360
1677765065204000256,0.99891,-0.04506,-0.01235,16.51017,-0.02534,-0.74457,0.66707,-49.52916,-0.03925,-0.66602,-0.74490,-1.61270
1677765065214000128,0.99876,-0.04799,-0.01349,16.50314,-0.02662,-0.74231,0.66953,-49.53751,-0.04214,-0.66833,-0.74267,-1.61170
1677765065224000256,0.99865,-0.04981,-0.01456,16.49577,-0.02712,-0.74010,0.67195,-49.54585,-0.04425,-0.67064,-0.74046,-1.61080
1677765065234000128,0.99857,-0.05118,-0.01524,16.48810,-0.02753,-0.73790,0.67435,-49.55426,-0.04576,-0.67297,-0.73825,-1.61020
1677765065244000256,0.99851,-0.05235,-0.01520,16.48021,-0.02827,-0.73568,0.67674,-49.56285,-0.04661,-0.67531,-0.73606,-1.61000
1677765065254000128,0.99849,-0.05316,-0.01406,16.47209,-0.02948,-0.73347,0.67908,-49.57176,-0.04642,-0.67764,-0.73393,-1.61060
1677765065264000256,0.99850,-0.05355,-0.01146,16.46361,-0.03139,-0.73122,0.68142,-49.58104,-0.04487,-0.68004,-0.73180,-1.61200
1677765065274000128,0.99857,-0.05290,-0.00824,16.45464,-0.03297,-0.72892,0.68381,-49.59049,-0.04218,-0.68256,-0.72962,-1.61370
1677765065284000256,0.99869,-0.05093,-0.00517,16.44503,-0.03350,-0.72647,0.68638,-49.59995,-0.03871,-0.68531,-0.72722,-1.61550
1677765065294000384,0.99884,-0.04800,-0.00238,16.43460,-0.03314,-0.72383,0.68918,-49.60945,-0.03480,-0.68831,-0.72459,-1.61720
1677765065304000256,0.99901,-0.04456,0.00010,16.42366,-0.03222,-0.72096,0.69222,-49.61890,-0.03078,-0.69154,-0.72168,-1.61910
1677765065314000384,0.99919,-0.04017,0.00208,16.41213,-0.03031,-0.71795,0.69544,-49.62827,-0.02644,-0.69494,-0.71858,-1.62080
1677765065324000256,0.99939,-0.03463,0.00346,16.40008,-0.02719,-0.71488,0.69871,-49.63749,-0.02173,-0.69839,-0.71539,-1.62230
1677765065334000384,0.99957,-0.02911,0.00471,16.38774,-0.02404,-0.71178,0.70200,-49.64667,-0.01708,-0.70180,-0.71217,-1.62390
1677765065344000256,0.99970,-0.02394,0.00591,16.37531,-0.02114,-0.70869,0.70520,-49.65583,-0.01269,-0.70511,-0.70898,-1.62560
1677765065354000384,0.99979,-0.01934,0.00725,16.36293,-0.01879,-0.70568,0.70828,-49.66504,-0.00858,-0.70827,-0.70589,-1.62740
1677765065364000256,0.99985,-0.01533,0.00833,16.35067,-0.01671,-0.70292,0.71108,-49.67415,-0.00504,-0.71111,-0.70306,-1.62910
1677765065374000384,0.99990,-0.01147,0.00865,16.33860,-0.01421,-0.70057,0.71344,-49.68301,-0.00212,-0.71349,-0.70066,-1.63020
1677765065384000256,0.99993,-0.00799,0.00844,16.32679,-0.01162,-0.69865,0.71537,-49.69169,0.00018,-0.71542,-0.69869,-1.63100
1677765065394000384,0.99995,-0.00540,0.00813,16.31541,-0.00959,-0.69719,0.71682,-49.70026,0.00180,-0.71687,-0.69721,-1.63160
1677765065404000256,0.99996,-0.00360,0.00766,16.30457,-0.00801,-0.69633,0.71768,-49.70873,0.00275,-0.71772,-0.69633,-1.63180
1677765065414000384,0.99998,-0.00175,0.00632,16.29408,-0.00576,-0.69599,0.71802,-49.71691,0.00314,-0.71805,-0.69599,-1.63120
1677765065424000256,0.99999,-0.00007,0.00403,16.28385,-0.00294,-0.69610,0.71794,-49.72465,0.00276,-0.71795,-0.69609,-1.62990
1677765065434000128,1.00000,0.00125,0.00025,16.27388,0.00069,-0.69649,0.71757,-49.73182,0.00107,-0.71757,-0.69649,-1.62780
1677765065444000256,0.99998,0.00236,-0.00508,16.26406,0.00529,-0.69703,0.71703,-49.73835,-0.00185,-0.71704,-0.69703,-1.62490
1677765065454000128,0.99993,0.00324,-0.01164,16.25431,0.01060,-0.69761,0.71640,-49.74434,-0.00580,-0.71647,-0.69759,-1.62160
1677765065464000256,0.99981,0.00387,-0.01925,16.24459,0.01649,-0.69820,0.71572,-49.74985,-0.01067,-0.71590,-0.69813,-1.61800
1677765065474000128,0.99962,0.00387,-0.02736,16.23501,0.02228,-0.69878,0.71499,-49.75503,-0.01635,-0.71532,-0.69860,-1.61440
1677765065484000256,0.99939,0.00314,-0.03470,16.22555,0.02700,-0.69929,0.71433,-49.76028,-0.02203,-0.71483,-0.69895,-1.61130
1677765065494000128,0.99920,0.00264,-0.04000,16.21616,0.03043,-0.69956,0.71393,-49.76609,-0.02609,-0.71457,-0.69908,-1.60880
1677765065504000256,0.99907,0.00238,-0.04317,16.20661,0.03251,-0.69958,0.71381,-49.77248,-0.02850,-0.71455,-0.69901,-1.60700
1677765065514000128,0.99901,0.00283,-0.04448,16.19677,0.03378,-0.69932,0.71401,-49.77939,-0.02908,-0.71480,-0.69872,-1.60560
1677765065524000256,0.99900,0.00484,-0.04438,16.18637,0.03514,-0.69860,0.71465,-49.78682,-0.02754,-0.71550,-0.69807,-1.60440
1677765065534000128,0.99907,0.00778,-0.04245,16.17553,0.03585,-0.69731,0.71588,-49.79492,-0.02403,-0.71673,-0.69693,-1.60390
1677765065544000512,0.99918,0.01127,-0.03882,16.16440,0.03573,-0.69546,0.71767,-49.80365,-0.01891,-0.71847,-0.69530,-1.60400
1677765065554000384,0.99931,0.01494,-0.03400,16.15308,0.03486,-0.69313,0.71996,-49.81290,-0.01281,-0.72065,-0.69318,-1.60470
1677765065564000256,0.99944,0.01836,-0.02797,16.14168,0.03291,-0.69036,0.72272,-49.82264,-0.00604,-0.72323,-0.69058,-1.60630
1677765065574000384,0.99953,0.02190,-0.02149,16.13020,0.03067,-0.68731,0.72572,-49.83261,0.00112,-0.72604,-0.68765,-1.60830
1677765065584000256,0.99956,0.02558,-0.01507,16.11869,0.02850,-0.68414,0.72879,-49.84262,0.00833,-0.72890,-0.68457,-1.61060
1677765065594000384,0.99954,0.02886,-0.00937,16.10729,0.02652,-0.68103,0.73177,-49.85249,0.01474,-0.73168,-0.68148,-1.61310
1677765065604000256,0.99952,0.03068,-0.00440,16.09636,0.02405,-0.67818,0.73451,-49.86222,0.01955,-0.73426,-0.67859,-1.61560
1677765065614000384,0.99952,0.03082,0.00040,16.08608,0.02054,-0.67561,0.73697,-49.87199,0.02298,-0.73661,-0.67593,-1.61840
1677765065624000256,0.99954,0.02979,0.00501,16.07638,0.01636,-0.67326,0.73922,-49.88184,0.02539,-0.73880,-0.67344,-1.62100
1677765065634000384,0.99957,0.02765,0.00933,16.06724,0.01165,-0.67110,0.74128,-49.89177,0.02675,-0.74085,-0.67113,-1.62340
1677765065644000256,0.99962,0.02408,0.01357,16.05868,0.00603,-0.66906,0.74318,-49.90184,0.02698,-0.74282,-0.66895,-1.62560
1677765065654000384,0.99964,0.02011,0.01760,16.05043,0.00030,-0.66707,0.74500,-49.91199,0.02672,-0.74473,-0.66683,-1.62750
1677765065664000256,0.99965,0.01631,0.02099,16.04226,-0.00483,-0.66511,0.74673,-49.92208,0.02614,-0.74657,-0.66479,-1.62890
